City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Port Blair,11.67,92.75,82.6,82,100,17.52,IN,2019-11-07 02:56:25
309,Saint-Joseph,43.56,6.97,53.01,81,75,2.24,FR,2019-11-07 03:00:49
310,Bahia Blanca,-38.72,-62.27,66.54,19,0,12.66,AR,2019-11-07 02:56:05
311,Pundaguitan,6.37,126.17,82.96,68,98,9.57,PH,2019-11-07 03:00:49
312,Toamasina,-18.17,49.38,69.8,100,20,5.21,MG,2019-11-07 03:00:50
313,Iqaluit,63.75,-68.52,6.8,77,40,8.05,CA,2019-11-07 03:00:50
314,Hamilton,43.26,-79.87,42.01,93,90,3.36,CA,2019-11-07 03:00:08
315,Kavieng,-2.57,150.8,83.86,76,100,15.88,PG,2019-11-07 03:00:50
316,Bulgan,48.81,103.53,35.83,53,9,3.87,MN,2019-11-07 03:00:51
317,Cairns,-16.92,145.77,91.99,51,1,13.87,AU,2019-11-07 03:00:51
318,San Policarpo,12.18,125.51,86.95,62,67,5.91,PH,2019-11-07 03:00:51
319,Urbano Santos,-3.2,-43.39,73.18,93,2,3.67,BR,2019-11-07 03:00:51
320,Sao Joao Da Barra,-21.64,-41.05,72.5,87,100,11.03,BR,2019-11-07 03:00:52
321,Zeya,53.74,127.27,7.97,66,0,4.92,RU,2019-11-07 03:00:52
322,Hasaki,35.73,140.83,70.0,56,20,12.75,JP,2019-11-07 03:00:52
323,Ulaangom,49.98,92.07,33.58,59,86,1.81,MN,2019-11-07 03:00:52
324,Luganville,-15.51,167.18,78.8,94,90,5.82,VU,2019-11-07 03:00:53
325,Austin,30.27,-97.74,73.4,64,1,9.17,US,2019-11-07 02:58:08
326,Khotynets,53.13,35.4,43.88,92,39,10.2,RU,2019-11-07 03:00:53
327,Sarangani,5.4,125.46,84.54,69,100,15.39,PH,2019-11-07 03:00:53
328,Kirovsk,67.62,33.66,11.93,89,12,1.23,RU,2019-11-07 03:00:54
329,Athabasca,54.72,-113.29,13.44,81,29,6.2,CA,2019-11-07 03:00:54
330,Pisco,-13.71,-76.2,64.0,88,0,12.75,PE,2019-11-07 03:00:54
331,Cikupa,-7.49,108.52,91.96,38,17,2.28,ID,2019-11-07 03:00:54
332,Sfantu Gheorghe,44.65,26.83,57.0,100,100,4.7,RO,2019-11-07 03:00:55
333,Port Lincoln,-34.72,135.86,61.92,63,100,21.25,AU,2019-11-07 03:00:55
334,Sur,22.57,59.53,78.37,67,0,12.64,OM,2019-11-07 03:00:56
335,Northam,-31.65,116.67,73.4,38,6,9.17,AU,2019-11-07 03:00:56
336,Slonim,53.09,25.32,41.63,91,2,7.81,BY,2019-11-07 03:00:56
337,Arlit,18.74,7.39,81.36,15,0,10.65,NE,2019-11-07 03:00:56
338,Vestmannaeyjar,63.44,-20.27,39.42,84,100,14.2,IS,2019-11-07 02:56:48
339,Burnie,-41.05,145.91,55.0,50,64,15.99,AU,2019-11-07 03:00:57
340,Aden,12.79,45.03,76.28,64,2,4.94,YE,2019-11-07 03:00:57
341,Bereznehuvate,47.31,32.85,54.64,95,56,4.05,UA,2019-11-07 03:00:57
342,Staryy Nadym,65.61,72.68,9.9,90,100,6.96,RU,2019-11-07 03:00:58
343,Nanortalik,60.14,-45.24,34.32,69,100,22.5,GL,2019-11-07 03:00:58
344,Saint-Denis,48.94,2.36,48.99,93,90,11.41,FR,2019-11-07 03:00:58
345,Calvia,39.57,2.51,51.01,87,0,3.36,ES,2019-11-07 03:00:58
346,Pushkino,56.01,37.85,43.0,100,90,15.66,RU,2019-11-07 03:00:59
347,Corinth,37.94,22.93,68.0,87,40,3.58,GR,2019-11-07 03:00:59
348,San Jose,14.25,-87.96,73.4,83,75,8.05,HN,2019-11-07 02:59:31
349,Bull Savanna,17.89,-77.59,70.93,92,0,3.74,JM,2019-11-07 03:00:59
350,Egvekinot,66.32,-179.17,8.24,93,25,11.83,RU,2019-11-07 03:00:59
351,Dogondoutchi,13.64,4.03,80.02,23,0,2.95,NE,2019-11-07 03:01:00
352,Jeremie,18.65,-74.12,70.63,90,0,2.33,HT,2019-11-07 03:01:00
353,Samarai,-10.62,150.67,79.65,89,100,5.57,PG,2019-11-07 03:01:00
354,Ostrovnoy,68.05,39.51,17.17,93,89,4.54,RU,2019-11-07 03:01:00
355,Anadyr,64.73,177.51,17.6,85,0,4.47,RU,2019-11-07 03:01:01
356,Iralaya,15.0,-83.23,83.01,79,100,14.7,HN,2019-11-07 03:01:01
357,Ekhabi,53.51,142.97,26.85,70,100,15.37,RU,2019-11-07 03:01:01
358,Patacamaya,-17.23,-67.92,47.55,73,100,4.25,BO,2019-11-07 03:01:02
359,Kudat,6.89,116.84,84.2,74,75,8.05,MY,2019-11-07 03:01:02
360,Derbent,42.06,48.29,58.24,61,0,4.65,RU,2019-11-07 03:01:02
361,Santana,-0.06,-51.18,84.2,89,40,9.17,BR,2019-11-07 03:01:03
362,Iguape,-24.7,-47.56,67.55,89,99,2.15,BR,2019-11-07 03:01:03
363,Ahuimanu,21.44,-157.84,86.0,74,75,13.87,US,2019-11-07 03:01:03
364,Mayuge,0.46,33.48,63.9,93,40,1.21,UG,2019-11-07 03:01:03
365,Damaturu,11.75,11.96,76.77,21,0,3.71,NG,2019-11-07 03:01:04
366,Olinda,-37.84,145.39,64.4,48,90,21.92,AU,2019-11-07 03:01:04
367,El Calvario,4.35,-73.71,69.8,94,75,3.44,CO,2019-11-07 03:01:04
368,Sinazongwe,-17.26,27.46,76.37,50,0,5.61,ZM,2019-11-07 03:01:04
369,Sisimiut,66.94,-53.67,19.02,75,86,6.98,GL,2019-11-07 03:01:04
370,Khipro,25.83,69.38,75.85,13,0,15.57,PK,2019-11-07 03:01:05
371,Maragogi,-9.01,-35.22,78.94,74,79,12.12,BR,2019-11-07 03:00:31
372,Nantucket,41.28,-70.1,48.0,52,1,8.46,US,2019-11-07 03:01:05
373,Yibin,28.77,104.64,65.71,67,0,2.44,CN,2019-11-07 03:01:05
374,Kaseda,31.42,130.32,64.4,59,75,11.41,JP,2019-11-07 03:01:06
375,Sept-Iles,50.2,-66.38,25.0,53,75,10.29,CA,2019-11-07 03:01:06
376,Hay River,60.82,-115.79,10.4,85,75,6.93,CA,2019-11-07 03:00:08
377,Grindavik,63.84,-22.43,37.4,86,75,11.41,IS,2019-11-07 03:01:06
378,Shimoda,34.7,138.93,71.01,60,75,6.93,JP,2019-11-07 03:01:07
379,Rincon,8.46,-82.28,75.2,100,40,2.1,PA,2019-11-07 03:01:07
380,Qaqortoq,60.72,-46.03,28.4,63,100,4.7,GL,2019-11-07 03:01:07
381,Veraval,49.65,0.71,48.2,100,100,9.17,FR,2019-11-07 03:01:07
382,Beterou,9.2,2.26,74.26,86,31,3.53,BJ,2019-11-07 03:01:08
383,Lata,30.78,78.62,27.25,58,100,4.68,IN,2019-11-07 03:01:08
384,Talnakh,69.49,88.39,15.8,78,75,15.66,RU,2019-11-07 03:01:08
385,Chincha Alta,-13.42,-76.13,64.0,88,0,12.75,PE,2019-11-07 03:01:08
386,Portland,43.66,-70.25,39.0,51,1,4.7,US,2019-11-07 03:00:15
387,Suntar,62.16,117.65,2.77,81,100,4.76,RU,2019-11-07 03:01:09
388,Toro,41.52,-5.39,52.0,93,90,13.87,ES,2019-11-07 03:01:09
389,Lakhimpur,27.24,94.1,74.44,77,41,7.05,IN,2019-11-07 03:01:09
390,Khani,41.96,42.96,53.6,62,0,6.93,GE,2019-11-07 03:01:10
391,George Town,5.42,100.33,86.0,70,75,1.12,MY,2019-11-07 03:01:10
392,Kabwe,-14.44,28.44,64.31,75,71,5.44,ZM,2019-11-07 03:01:10
393,Goderich,43.74,-81.71,37.0,84,99,4.0,CA,2019-11-07 03:00:08
394,Airai,-8.93,125.41,86.16,36,17,8.68,TL,2019-11-07 03:01:11
395,Gweta,-20.21,25.26,76.33,27,0,9.15,BW,2019-11-07 03:01:11
396,Kangaba,11.94,-8.41,76.28,55,0,2.48,ML,2019-11-07 03:01:11
397,Kinshasa,-4.32,15.31,75.2,94,100,2.24,CD,2019-11-07 03:01:11
398,Seguin,29.57,-97.96,73.4,83,1,8.05,US,2019-11-07 03:01:11
399,Nemuro,43.32,145.57,42.8,60,100,4.7,JP,2019-11-07 03:01:12
400,Dong Hoi,17.48,106.6,74.01,79,100,10.18,VN,2019-11-07 02:59:05
401,Knyaze-Volkonskoye,48.46,135.46,17.6,48,40,22.37,RU,2019-11-07 03:01:12
402,Peniche,39.36,-9.38,60.8,93,75,13.87,PT,2019-11-07 03:01:12
403,Matagami,9.67,8.4,69.24,50,1,3.27,NG,2019-11-07 03:01:13
404,South Valley,35.01,-106.68,48.0,100,40,8.23,US,2019-11-07 03:01:13
405,Mehamn,71.03,27.85,24.03,87,92,5.77,NO,2019-11-07 03:01:14
406,Sao Jose Da Coroa Grande,-8.9,-35.15,78.94,74,79,12.12,BR,2019-11-07 03:01:14
407,Sabang,13.8,121.11,82.99,82,88,1.99,PH,2019-11-07 03:01:14
408,Rovaniemi,66.5,25.72,10.4,85,100,6.93,FI,2019-11-07 03:01:14
409,Fukue,35.03,136.69,73.99,59,75,6.93,JP,2019-11-07 03:01:15
410,Naqadeh,36.96,45.39,45.03,48,0,2.71,IR,2019-11-07 03:01:15
411,Ayabaca,-4.64,-79.72,58.71,87,55,3.04,PE,2019-11-07 03:01:15
412,Catuday,16.29,119.81,81.18,79,60,8.28,PH,2019-11-07 03:01:16
413,Jiaonan,35.88,119.98,57.2,37,75,13.42,CN,2019-11-07 03:01:16
414,Bandarbeyla,9.49,50.81,81.25,73,89,6.6,SO,2019-11-07 03:01:16
415,Toora-Khem,52.47,96.11,29.19,80,25,1.86,RU,2019-11-07 03:01:17
416,College,64.86,-147.8,26.6,79,90,6.93,US,2019-11-07 03:01:17
417,Klyuchi,52.25,79.17,32.13,62,0,13.85,RU,2019-11-07 03:01:17
418,Noumea,-22.28,166.46,82.4,42,0,12.75,NC,2019-11-07 02:59:06
419,Furtwangen,48.05,8.22,46.99,93,66,5.82,DE,2019-11-07 03:01:17
420,Punta De Bombon,-17.17,-71.79,60.06,87,87,5.57,PE,2019-11-07 03:01:18
421,Tessalit,20.2,1.01,73.42,21,0,5.66,ML,2019-11-07 03:01:18
422,Aykhal,65.95,111.51,-13.01,83,80,2.24,RU,2019-11-07 03:01:18
423,Conde,-11.81,-37.61,77.83,80,13,17.47,BR,2019-11-07 03:01:18
424,Cohoes,42.77,-73.7,37.4,55,90,3.58,US,2019-11-07 03:01:18
425,Sambava,-14.27,50.17,70.56,95,100,2.57,MG,2019-11-07 03:01:19
426,Sabha,27.03,14.43,70.77,24,38,2.82,LY,2019-11-07 03:01:19
427,Dalvik,57.79,14.13,32.0,86,99,2.24,SE,2019-11-07 03:01:19
428,Berlevag,70.86,29.09,32.25,76,99,10.87,NO,2019-11-07 03:01:19
429,Micheweni,-4.97,39.83,79.99,79,7,7.18,TZ,2019-11-07 03:01:20
430,Hongjiang,27.21,109.83,62.82,65,11,4.59,CN,2019-11-07 03:01:20
431,Luba,17.32,120.7,84.61,75,6,3.89,PH,2019-11-07 03:01:20
432,Sudbury,46.49,-80.99,27.0,73,75,9.17,CA,2019-11-07 03:01:20
433,Gilgit,35.92,74.31,24.91,89,100,2.66,PK,2019-11-07 03:01:21
434,Arroyo,-11.08,-66.08,73.15,93,72,0.92,BO,2019-11-07 03:01:21
435,Arman,59.7,150.17,35.51,94,100,35.95,RU,2019-11-07 03:01:21
436,Quatre Cocos,-20.21,57.76,75.99,83,75,9.17,MU,2019-11-07 03:01:21
437,Ucar,40.51,47.65,35.6,45,0,8.05,AZ,2019-11-07 03:01:21
438,Chamba,32.56,76.12,53.17,69,100,13.0,IN,2019-11-07 03:01:22
439,Buala,-8.15,159.59,84.51,70,100,5.08,SB,2019-11-07 03:01:22
440,Ratnagiri,16.98,73.3,76.37,90,100,1.21,IN,2019-11-07 03:01:22
441,Yaan,7.38,8.57,75.58,90,5,4.81,NG,2019-11-07 03:01:22
442,Bereda,43.27,-7.54,57.0,87,20,5.82,ES,2019-11-07 03:01:23
443,Adrar,27.87,-0.29,60.8,36,0,13.87,DZ,2019-11-07 03:01:23
444,Hofn,64.25,-15.21,36.82,78,100,12.44,IS,2019-11-07 03:01:23
445,Trinidad,-14.83,-64.9,75.49,82,80,1.07,BO,2019-11-07 03:01:23
446,Kyaukse,21.6,96.13,78.8,88,75,5.82,MM,2019-11-07 03:01:24
447,Juneau,58.3,-134.42,37.4,93,90,5.03,US,2019-11-07 03:01:24
448,General Roca,-39.03,-67.58,66.2,32,86,18.34,AR,2019-11-07 03:01:24
449,Talen,23.57,76.72,74.71,72,99,5.26,IN,2019-11-07 03:01:25
450,Shingu,33.72,135.99,66.2,59,75,2.24,JP,2019-11-07 03:01:25
451,Mutata,7.24,-76.44,70.16,97,100,1.79,CO,2019-11-07 03:01:25
452,Bonavista,48.65,-53.11,42.01,76,1,18.99,CA,2019-11-07 03:01:25
453,Ikare,7.49,5.23,70.2,97,21,1.32,NG,2019-11-07 03:01:26
454,Ilulissat,69.22,-51.1,24.8,58,97,3.36,GL,2019-11-07 03:01:26
455,Atar,20.52,-13.05,65.82,41,0,8.52,MR,2019-11-07 03:01:26
456,Sistranda,63.73,8.83,28.99,74,20,9.17,NO,2019-11-07 03:01:27
457,Frutigen,46.59,7.64,39.99,85,20,3.36,CH,2019-11-07 03:01:27
458,Labuhan,-2.54,115.51,93.27,41,100,2.08,ID,2019-11-07 03:01:27
459,Soyo,-6.13,12.37,77.74,85,99,2.33,AO,2019-11-07 03:01:28
460,Hirara,24.8,125.28,80.6,69,40,11.41,JP,2019-11-07 03:01:28
461,Itacare,-14.28,-39.0,73.63,91,40,6.78,BR,2019-11-07 03:01:28
462,Kasangulu,-4.59,15.17,75.2,88,75,6.93,CD,2019-11-07 03:01:28
463,Carberry,49.87,-99.36,6.8,71,40,9.17,CA,2019-11-07 03:01:28
464,Havre,48.55,-109.68,3.99,83,1,4.14,US,2019-11-07 03:01:29
465,Zavetnoye,47.12,43.89,51.98,51,60,9.51,RU,2019-11-07 03:01:29
466,Simao,22.76,100.79,69.49,79,26,1.86,CN,2019-11-07 03:01:29
467,Huayucachi,-12.13,-75.23,41.25,95,67,3.83,PE,2019-11-07 03:01:29
468,Opuwo,-18.06,13.84,73.33,23,47,18.92,NA,2019-11-07 03:00:39
469,Kidal,18.44,1.41,76.19,19,0,7.07,ML,2019-11-07 03:01:30
470,Khilok,51.36,110.46,32.38,54,0,12.19,RU,2019-11-07 03:01:30
471,Mushie,-3.02,16.92,69.93,96,15,0.98,CD,2019-11-07 03:01:30
472,Yatou,3.63,9.81,77.0,94,75,4.7,CM,2019-11-07 03:01:31
473,Kutum,14.2,24.66,64.53,27,0,2.68,SD,2019-11-07 03:01:31
474,Cullman,34.17,-86.84,60.8,71,40,4.9,US,2019-11-07 03:01:31
475,Cedar City,37.68,-113.06,44.6,24,1,4.7,US,2019-11-07 03:00:18
476,Hami,42.84,93.51,53.83,24,98,10.33,CN,2019-11-07 03:01:32
477,Prince George,53.92,-122.75,24.01,92,20,4.7,CA,2019-11-07 02:57:48
478,Severnoye,54.09,52.54,43.16,93,100,18.07,RU,2019-11-07 03:01:32
479,Kaniama,-7.57,24.18,64.36,95,1,2.84,CD,2019-11-07 03:01:33
480,Myitkyina,25.38,97.4,77.59,54,0,2.64,MM,2019-11-07 03:01:33
481,Winneba,5.35,-0.62,78.8,88,20,5.82,GH,2019-11-07 03:01:33
482,Leshukonskoye,64.9,45.76,16.48,96,82,3.2,RU,2019-11-07 03:01:34
483,Boundiali,9.53,-6.48,74.14,72,84,2.73,CI,2019-11-07 03:01:34
484,Buzmeyin,38.05,58.21,32.0,43,0,2.24,TM,2019-11-07 03:01:34
485,Dunedin,-45.87,170.5,63.0,69,65,13.0,NZ,2019-11-07 03:01:29
486,Zyryanka,65.73,150.89,5.29,93,100,11.63,RU,2019-11-07 03:01:34
487,Dobric,47.25,24.13,48.99,93,20,4.7,RO,2019-11-07 03:01:35
488,Sao Miguel Do Araguaia,-13.28,-50.16,76.55,73,0,1.28,BR,2019-11-07 03:01:35
489,Puerto Madero,-34.61,-58.36,73.0,68,33,8.05,AR,2019-11-07 03:01:35
490,Raudeberg,61.99,5.14,34.0,61,60,5.82,NO,2019-11-07 03:01:35
491,Aswan,24.09,32.9,65.97,43,0,10.13,EG,2019-11-07 03:01:36
492,Mahon,51.89,-8.4,39.99,86,40,10.29,IE,2019-11-07 03:01:36
493,Ust-Nera,64.57,143.24,1.72,94,100,9.26,RU,2019-11-07 03:01:36
494,Vestmanna,62.16,-7.17,35.6,75,96,10.29,FO,2019-11-07 03:01:36
495,Acapulco,16.86,-99.88,84.2,79,40,6.93,MX,2019-11-07 03:01:36
496,Macia,-25.03,33.09,71.38,62,0,9.01,MZ,2019-11-07 03:01:37
497,Kununurra,-15.77,128.74,104.0,7,12,12.75,AU,2019-11-07 03:01:37
498,Sawtell,-30.38,153.1,91.99,44,40,18.34,AU,2019-11-07 03:01:37
499,Creil,49.26,2.47,48.99,93,75,11.41,FR,2019-11-07 03:01:37
500,Ruteng,-8.61,120.46,86.22,44,1,6.76,ID,2019-11-07 03:01:37
501,Eyl,7.98,49.82,79.74,81,25,8.52,SO,2019-11-07 03:01:38
502,Ust-Maya,60.42,134.54,-4.29,92,100,5.14,RU,2019-11-07 03:01:38
503,Lobito,-12.35,13.55,75.13,83,100,3.87,AO,2019-11-07 03:01:38
504,Oranjestad,12.52,-70.03,84.2,79,20,13.87,AW,2019-11-07 03:01:39
505,Puerto Escondido,15.86,-97.07,82.4,74,40,3.36,MX,2019-11-07 03:01:39
506,Bell Ville,-32.63,-62.69,61.0,90,0,1.01,AR,2019-11-07 03:01:39
507,Laela,-8.57,32.05,63.79,66,76,6.04,TZ,2019-11-07 03:01:39
508,Waddan,29.16,16.14,70.65,30,11,5.61,LY,2019-11-07 03:01:40
509,Kumluca,36.37,30.29,60.67,55,0,4.12,TR,2019-11-07 03:01:40
510,Havelock,34.88,-76.9,57.0,76,1,10.29,US,2019-11-07 03:01:40
511,Tazmalt,36.39,4.4,53.6,76,20,8.05,DZ,2019-11-07 03:01:40
512,Aras,42.56,-2.36,50.0,93,90,3.36,ES,2019-11-07 03:01:40
513,Samarinda,-0.5,117.14,89.76,50,100,5.35,ID,2019-11-07 03:01:41
514,Dhari,21.33,71.03,78.08,68,84,5.19,IN,2019-11-07 03:01:41
515,Novyy Urengoy,66.08,76.63,8.71,91,100,3.8,RU,2019-11-07 02:57:30
516,Koundara,12.49,-13.3,76.35,84,40,4.81,GN,2019-11-07 03:01:41
517,Yar-Sale,66.83,70.83,3.43,96,8,8.3,RU,2019-11-07 03:01:42
518,Joshimath,30.57,79.57,49.77,29,100,2.17,IN,2019-11-07 03:01:42
519,Kushikino,31.72,130.27,64.4,59,75,11.41,JP,2019-11-07 03:01:42
520,Dayong,25.02,118.29,75.2,47,0,8.95,CN,2019-11-07 03:01:42
521,Senanga,-16.1,23.3,75.52,38,92,3.22,ZM,2019-11-07 03:01:42
522,Southampton,50.9,-1.4,46.99,100,100,4.7,GB,2019-11-07 03:01:17
523,Altamont,49.4,-98.5,14.0,66,90,5.82,CA,2019-11-07 03:01:43
524,Imbituba,-28.24,-48.67,69.8,77,75,3.36,BR,2019-11-07 03:01:43
525,Yerofey Pavlovich,53.97,121.97,7.25,71,100,3.53,RU,2019-11-07 03:01:43
526,Russkaya Polyana,53.78,73.88,34.54,89,99,13.0,RU,2019-11-07 03:01:43
527,Sola,-3.17,33.8,69.57,70,98,4.47,TZ,2019-11-07 03:01:44
528,Dhidhdhoo,6.88,73.1,82.27,77,0,11.54,MV,2019-11-07 03:01:44
529,Vredendal,-31.68,18.49,54.9,79,10,6.96,ZA,2019-11-07 03:01:44
530,Kushima,31.5,131.29,69.8,52,75,6.93,JP,2019-11-07 03:01:44
531,Eirunepe,-6.66,-69.87,72.54,98,17,1.45,BR,2019-11-07 03:01:45
532,Tocopilla,-22.09,-70.2,59.07,36,33,8.1,CL,2019-11-07 03:01:45
533,Verkhoyansk,67.55,133.39,-5.68,95,100,2.21,RU,2019-11-07 03:01:45
